excessFee,rrp,excess_to_rrp_ratio,device_condition_score,device_issues_count,device_not_assessed_count,turnOnOff,touchScreen,frontCamera,backCamera,audio,mic,desc_length,desc_word_count,desc_sentence_count,desc_has_newlines,desc_uppercase_ratio,desc_exclamation_count,desc_question_count,has_redacted_pii,policy_duration_days,purchase_to_policy_days,is_policy_active,policy_start_month,policy_start_dayofweek,coverage_encoded,claimType_encoded,country_encoded,channel_encoded,deviceType_encoded,productCode_freq,retailerName_freq,model_freq,llm_damage_type,llm_damage_severity,llm_incident_clarity,llm_incident_type,llm_user_at_fault,llm_is_gradual_wear,llm_has_police_report,llm_emotional_tone,llm_device_functional,llm_third_party_involved
-0.23276819925728842,0.4797023814410398,0.14076513002687133,0.11063233368202186,-0.0072472658687855575,-0.09041259019620909,0.040444252586901104,0.15175741047255878,-0.028192520552782954,0.0038731202576147592,-0.05449386779206075,0.01509702403731549,0.6506990309835067,-0.13121529820221764,-0.19007427666248466,0.0,0.33935018187891997,-0.00800509521341206,0.008012822973157573,0.003190566013357837,-0.020655744286457008,0.0166832731475552,0.004714050141763046,0.004334959264014436,-0.19656754499355678,-0.21817061349808967,0.21976935779623066,0.0035759228771725105,1.9429000850532714,0.020383133637508304,0.07254392006484998,-0.22582432573018427,-0.26812624773197763,-1.2323178426984214,0.22661902586298358,0.20190855298796612,-1.327683909815649,-0.14593626315584476,0.12237299800577738,-0.16616236353358624,-0.039896767263194646,-0.2895368068158964,0.2353362520249584
0.0502020076689438,1.2018885793063308,0.030738489427328014,0.016114904979601087,0.18941162179660248,0.05301321696335509,-0.0030938121853771984,0.0799960754997746,0.03973933805197898,-0.0020263793162580814,0.012639187306284277,0.004005369454068078,0.519983691958798,-0.31900111211006954,-0.08458059333053193,0.0,0.2996826805173245,-0.014016452794252229,0.012832418054187288,-0.025857750814064887,-0.15844500131557626,-0.05810897832202555,0.008969703875058875,0.06314654757966076,-0.0006993258308783036,0.0830989899056337,-0.017339718579970388,0.013189898241990926,-0.19501617262436072,0.0308633829811808,0.6766493270460904,0.11234466425547135,-0.1016505016082755,0.2035819065674461,-0.16050235984987515,-0.08879800053669991,0.4415199140936249,0.05897395082500896,0.13982920202459648,0.029896894703892472,-0.00894809371922688,0.15768528109785415,-0.017369194906886105
-0.04988934309653672,0.3282913822505686,0.03494081527549967,0.1435343838718831,0.1630175645161329,0.08156118723095127,-0.0023769705149942915,0.14695926550816196,0.029721897027995412,-0.11500249301695228,0.012377436652671717,0.022355662316490065,-0.20176454784656978,0.3488348697862042,-0.08230454816292859,0.0,0.22246219796087308,-0.013274783273249421,0.011081674791450266,-0.022050965699824638,0.06792146698609788,0.7516081086912595,0.009095603726594842,-0.22804951676461288,-0.18394743745198697,-0.03426670458346583,-0.01736654557713105,0.004372014904162214,-0.14519003800801347,0.03292999164306332,0.3431412968757461,0.015547360646556435,-0.3045509803639373,0.7302410036731164,0.4410341533924421,0.09929187931269493,0.4452927566800465,0.0748006891034379,0.12496004925799123,0.030687621810941246,-0.023711135694437595,0.02975106080135676,-0.015064461089960441
0.015032971942763658,0.7808927544838815,0.04490325266444196,-0.028252553236436596,0.14622048470074603,0.0424599811559132,-0.004888484361588875,0.09461672079046572,0.024948222338816193,-0.00528314023803124,0.01369037116820986,0.0032991504015549207,0.019832002131489702,-0.08747832732598589,-0.1797060768272575,0.0,0.4196351586958924,-0.014251321908419972,0.012787978814718184,-0.024482134678424586,0.08397902998631657,-0.017241793736382693,0.008126059742937787,-0.33113566214223966,-0.16509619952438737,0.10132079355108481,-0.020325786237655883,0.015578284887021966,-0.19615873515155885,0.036223151414698465,0.2118344734737061,0.014540663523771652,0.010239571325540426,-0.1811223816482377,-0.14220153366920976,0.018585959934174518,0.45586845097425727,0.06210727072646231,0.08795468286859434,0.02656983290154056,-0.029393257895556142,0.029642375292054084,-0.021792482789869873
-0.012562990198983872,0.8540534173176727,0.31512710740034433,0.18852362176814008,0.4055613289679432,0.03308245405540098,0.008271219781990807,0.24501429769411648,-0.03405109244015156,0.00631377485733596,-0.015576101839511173,-0.015350514938206125,0.4952568223516268,0.05834751187000477,-0.01378028618308279,0.0,0.5062497556475977,-0.013442564417655522,0.017434877450685435,-0.026890650712734512,0.13169243031943165,-0.04065808098219426,0.009833134594965504,-0.04499412838753884,-0.11094379181173673,0.006433861502868582,-0.023215291633194638,0.0040316613654817835,-0.12758493351891614,0.031502787912219665,-0.025996840192628618,0.12230159560907274,0.7380387281976855,0.6800309495162224,0.20943970208200127,0.5306777317026523,0.6844088424008007,0.13201303359349778,0.17357333209836232,0.034348568886424374,-0.00032750016241497713,0.11728390279524283,-0.0024167142759156145
-0.009143526354556312,-0.14436234889810348,-0.0008617528398165059,0.11235527867187277,0.3173075213463023,0.04390295432042629,0.038946100301448856,0.2685564882312684,-0.0386991108653738,0.008398839861929314,-0.0013654230420093402,0.021058699234673656,-0.11620641626414668,0.87997635957343,0.010627971798612513,0.0,-0.4066421338082251,0.7206766316036713,0.011301518014154535,0.008170708838936036,-0.040533796975373015,-0.0019291547706253508,0.005781793598006573,-0.05711300939671618,0.015565178027450036,0.050067692854501154,-0.05266949921336075,0.005260571445016438,-0.18518927648613284,0.020467212235357208,-0.00581252869967938,0.1071077497282568,0.4155990340093667,0.1201922642180006,-0.07643588519155377,0.06571633369979238,-1.4790294879732113,-0.23648946062318835,0.0955117767953047,0.014497054287424538,-0.15488435072728865,0.08616893328878561,-0.05484411762779634
-0.05714519271714394,-0.6979809242488498,-0.6246777964890284,-0.04834734400716086,0.11260132241001139,0.04373210845492898,-0.0037742224827587803,-0.09714341887774569,0.009449520800316457,-0.00744043552768236,0.009030282364768273,0.0036129430168887994,0.39820146637289683,0.32122052430578846,0.14203047465861052,0.0,0.8676538699956318,-0.016914911454043422,0.016208299622397504,-0.027007593910513262,0.5993299411839924,0.03046310524095485,0.006529135845293166,0.6774845469274723,0.2333046834996135,0.08015624559645518,-0.01987341664604569,0.004128431621214117,-0.1879223429194293,0.029680485132652444,0.005441716372238003,0.04604853778489912,0.5206509552951688,0.12404340246393622,-0.08362130952254256,-0.11428907241558574,0.35782448960933466,0.09178402993059677,0.15319366277619795,0.0022761390372395174,0.008059141981309947,0.14132312563240532,-0.018251390946764087
-0.0658840894120558,0.6784770218217012,0.25203021661513275,-0.012806282734882454,-0.04349957945783815,0.048486438231673964,-0.0003929756164892251,-0.10731740264561283,0.013089094849263011,-0.006189928172298866,0.014629385894683336,0.001028012225416734,0.03215251356904334,-0.3993841100238594,0.11472907447703708,0.0,-0.09291671374091025,-0.014567765125944817,0.017431053079431384,-0.0029147989369183113,0.02793048699918662,-0.08141109301728038,0.007678040331551417,-0.019803022129172346,-0.07512965305634958,0.04599925134968724,-0.020838363186343137,0.002854685802880495,-0.21861289492826094,0.02570635020416464,-0.036559500892849324,0.05869293453897837,0.5950007878718695,-0.14921507161497163,-0.14325685801187035,0.08763200762749793,-0.7947000695166214,0.07174003603669896,0.15467065478444827,0.0213550824635194,0.0006756897847628549,0.11800175273628767,-0.03861997807874089
-0.06766193379627142,0.27696646227252486,-0.14190140727350925,0.030776312210972958,0.12971844344871133,0.027295029961691857,0.014284157447996213,0.1586784022642137,0.028883642811516105,0.01759665532134946,0.018798916496554026,0.003418519845138381,-0.011736351870170952,0.07578510889876619,0.12792804459191887,0.0,-0.2216341178982061,-0.013420097831651837,0.011858976338823995,-0.03204119958190602,0.20787268691883656,-0.0692033061706634,0.007969901691027716,-0.06379751979791255,0.0410117048781659,0.05127196495633342,-0.01786148385667848,0.004388305507268071,-0.16792861049571153,0.027626785556470464,-0.027780375967278347,-0.08388327017430876,-0.1164169705137238,0.03836140251299994,-0.4270210561129448,0.025331416999165426,0.3757013947152079,0.04267430354300045,0.11532438318021333,0.026106796036625798,-0.011778215409979668,0.11109598347499149,-0.011488749590087546
-0.05877563267138197,0.24721082541308428,-0.01726694419118589,0.00991183377310807,0.16627968738512727,0.02918717663950322,-0.003302552658736213,0.20509219174744836,0.030921512472187836,0.00790863347515293,0.008664218275516502,0.012872394472250106,0.2143848899138126,-0.037846904706701996,0.06273497329213523,0.0,-0.3337322133917175,-0.01478446348141755,0.01151692504411079,0.5151013661908042,-0.03852233773857027,1.061316655053134,0.008112707915987805,-0.048956536577837224,-0.22939720761483523,0.08989311532641474,-0.017659626903679355,0.006224961658966861,-0.17303711005395808,0.03221819746573408,0.5563867824395599,-0.018721819753340387,-0.1034870107760657,0.14060413958427476,-0.12126869057771791,-0.19279808785021896,0.49385623318818483,0.06024052205136656,0.15352586211940938,0.009239533839823438,-0.03358656294434875,0.13752659844347553,-0.0174833092719003
-0.03166103914861761,0.5707769180963169,0.0432149461727775,-0.05407167751200282,-0.07047128128888881,0.05500519877020779,-0.0014863600205685266,-0.4235459481695427,0.010075439999342168,0.010190741347138302,0.015032228039412999,0.002777362093041917,0.47310901364992325,-0.18279520042431316,-0.0552134661184453,0.0,0.041097507971598855,-0.014500204878263517,0.012203652212597314,-0.044606243990165696,-0.015030164758668484,0.85685293798338,0.00882923888369108,0.18685366119044297,0.43113688151468227,0.0517303963892144,-0.019627249143071696,0.008930461578813262,-0.14709801737735306,0.03105861815283452,0.6506971725121868,0.11430264031510386,0.03259273042510203,0.28080365420956976,-0.1049694538036668,0.12018259918095509,0.6285019236860588,0.11506900489243324,0.15719656972970208,0.026015573360677866,-0.016162178672530565,0.06316806915034857,-0.0001796962091297421
-0.11214127262975834,-0.5808800338165379,0.43108027262898735,-0.02579021756631828,-0.0794217667673559,0.1556345797781407,-0.006394558475336197,-0.22430218723898238,0.017183150047750576,-0.007367004915502331,0.00829602573143545,0.0022102328687129084,0.14044914834096592,-0.3148401850024656,-0.27953196835150373,0.0,0.2276801774374387,-0.0159772316166362,0.012246174654404666,-0.022758932001566208,0.019365473874115614,-0.0010992825706377955,0.007566069681957835,0.007877041740849269,0.1547762543458151,0.076564540638032,-0.021147653053894485,0.009379333622399906,-0.19492943146728128,0.03189803124162595,0.31997909709124195,0.00755541516035722,0.37679121200463433,0.11956279147052948,-0.17929351464366322,-0.22649265510399372,0.6156219497124829,0.05337066908244246,0.13425408273878114,0.013336303894408208,0.03691552507189225,-0.0172102209641643,-0.03558203451164726
-0.15781884202991361,0.19351060898655315,-0.20041151009673,-0.013876581347887143,0.14400468898175675,0.02637186756348298,-0.004777070021574961,0.3280940288558534,0.01092050331748701,-0.010090612745210604,0.008268159542384832,0.0014712019445273104,-0.18700541424019812,0.18300403163535048,-0.056249062372887494,0.0,-0.9604801093200973,-0.014606557764988,0.012470694268048943,-0.034096627915830915,0.23097982706444925,-0.018781404756844415,0.00895520323298217,0.15255858007050938,0.394555231610345,0.06974428141209406,-0.020627903639865854,0.010688092363138176,-0.1458624104771751,0.02949507332973676,0.29580475344775076,0.04313920628314549,0.11549149557309474,0.22972662388994458,-0.36770269376493,-0.011917874049242884,0.6341077732700792,0.07129039438006506,0.13747713189631144,0.010221987516472839,-0.03815470161758515,0.015001000647856819,-0.011981892462410047
-0.05316266400266025,0.30131711175361015,0.5319913554494784,0.07734078601341865,0.24624898756770397,0.08366717679020645,-0.000479072725506577,0.17936896994805598,0.03119421939776921,0.011673130989785618,0.01813166385151961,0.004187915125250857,-0.09556862194412845,0.22314223162048777,-0.052436351020435944,0.0,-0.36661615803924463,-0.014369251154503007,0.01568481639896077,-0.03281091336751708,0.13771140129780082,-0.032792461396217006,0.008942401165553455,-0.11239369554677921,0.2009226733586082,-0.017566798313430367,-0.017967968274780675,0.004960653660531299,-0.1115149153305045,0.031810130265788515,-0.3857424958801251,0.056578590963528234,0.2873134384626126,0.3140833935943682,-0.10540509121086178,-0.016022759078790236,0.5436262437845486,0.10170717129645696,0.10569439032147071,0.02337420721142341,-0.03559709522514172,0.10501873010961464,0.0010766721162356163
-0.11043901433662955,0.8792873404193534,0.1272444263411969,-0.02946720909121626,-0.06135487691896772,0.05110232927846949,-0.003226966552802905,-0.45409129513849295,0.011599058866737049,0.0012959600477246923,0.01666176040998857,0.014169019028442448,0.01516831849770443,0.2811474682687299,-0.09199267263897692,0.0,-0.2609182305256089,-0.01478047897653268,0.011782362391833515,-0.03783724348258413,0.05448288933830727,0.9573803889050215,0.008457042946612401,0.14631788640123936,0.3414445701911465,-0.21255722959169432,-0.019038538572702088,0.005224750108686448,-0.15721460729487488,0.0350222591158637,0.4488155395476358,0.039404501254382454,0.31077464393250154,0.08715939439928673,0.6931471467063164,0.1526665898879551,0.3332627495045048,0.07804418244081399,0.11343986784984014,0.033505046675170964,-0.0017267166770730455,-0.31492669326905126,-0.046271588928465515
-0.011021838929625745,0.5096752634759343,0.3474849252626988,0.06657140886802927,0.09107548880831041,0.027424389733718656,-0.011155028632799845,0.11388885905110806,0.014630218268218503,0.025445498893896964,0.025604632544667195,0.005120985330026671,-0.6819986803803697,0.0657830429183756,-0.2291775393173312,0.0,-0.04682833830808914,0.7659085696582992,0.013902542866304664,0.005882130702871012,-0.08493640224923708,-0.03881218144832365,0.006220258194008347,-0.05178215881836178,-0.3197334629110305,0.02063604409174022,-0.010515798122718472,0.004044907974212726,-0.19031397819893478,0.021315670556652677,-0.15442869852596397,0.09591214323860107,-0.00216621778170171,-0.3595788428189066,-0.15762046197227406,0.058791175329117096,-0.7135114079557301,0.06817334563542991,0.16870758573434774,0.02215299868993497,-0.029237739882769426,0.056939230911912296,-0.05526903218889758
-0.11005794763922831,-0.6905206589975902,-0.904475077515524,-0.11497288255172991,-0.0007065854477395244,-0.0035032871846799357,-0.00475379222041258,0.0693347917891552,0.008966287785213408,-0.009218524351432535,0.004121376079821767,-5.856770049102419e-05,0.06983737272792537,0.02222209909067143,-0.07781166346348739,0.0,-1.3146699792590206,-0.016894410357535854,0.015080424921797217,-0.0386785687763489,-0.0767378769035752,-0.016728449708677803,0.004878971218530022,-0.7330079658636752,-0.38817719084336266,0.05908168077816137,-0.018419233483347775,0.00500653155108651,-0.22637806477010347,0.024833827233291233,-0.6097417495805391,0.004829967234485715,0.09026063239301549,0.08041359391937537,-0.44634725904001565,-0.35812820431437564,0.23327844590592797,0.09015742064741455,0.15057740038487888,0.0034120125100458787,-0.0401532622496326,0.1069146471761668,-0.01010342873976132
-0.1489077134758811,0.4251256852800766,-0.48943700980976923,0.3309630690004695,0.30593005446208393,0.027370934711818052,0.012352250575717429,0.3590453365790744,-0.0421551790049945,0.009968498868014973,0.016426614408689113,0.01761112549335864,0.4722841585236694,0.1693803184986552,0.002913724679037818,0.0,-0.10997501415524474,-0.014442133765633343,0.0110658086084854,-0.021492797139370187,-0.10638432895315889,0.5051207534018702,0.009865950730701992,-0.4966468242906957,0.005743241795295197,0.10912762974341261,-0.018247349114978093,0.004251153784757086,-0.16985531852018057,0.031396257166719864,0.5676779035630488,-0.021871478337648426,-0.04861653787353864,0.27941972539339227,0.35591101368175426,0.32338794959996636,0.577658740938929,0.05534593577438773,0.15639570752394436,0.03453345087361525,-0.06500531862427605,-0.19339362713270622,-0.014143567319008444
-0.0021648114100944363,-0.08988919464813598,-0.4238177636324127,0.3178934395631748,0.48727857654999807,0.05291402011631173,0.021386921214899726,0.21112339019369405,-0.032534745667437116,0.010843344166748474,0.007230929277537439,0.02043560270041425,-0.6225069714480981,0.3296961794499072,0.25767681636178263,0.0,-0.514647875168004,-0.015584137623587548,0.014074199445100083,-0.02904376411137362,-0.08432404159392312,-0.057756359749366395,0.007568098380684028,-0.09438490873744783,-0.1288264964619375,-0.0021934774258392064,-0.015067498888568601,0.005631317216674041,-0.13605073157040096,0.03410353205294715,-0.18744441279737206,0.021237395221151388,0.15391584393861116,-0.01769653065131012,0.5161185960493311,-0.44811820845481376,0.45139915678154985,0.10263705913284973,0.06570161387149019,0.005967418165316961,-0.012391113306445455,-0.18007694765273566,-0.00598939873588341
